@SethAbramson Wouldn’t be surprised - Trump is corrupt and treasonous!,negative
"RT @SteveRustad1: The GOP blamed Obama when 4 Americans died in Benghazi.

They were outraged.

50,000 Americans have died in this pandemic…",negative
"RT @NormOrnstein: @Delavegalaw NBC did it. Mark Burnett. Responsible for Trump, covered up for him during the 2016 campaign. Accessory to a…",neutral
"RT @OurBusinessHero: @johncardillo TRUMP: ""We have some great heart surgeons doing amazing things. They cut open the chest and massage the…",positive
@Grant99423437 trump supporters worried about biden private life while trump kills more people with covid,negative
RT @SarahKSilverman: At what point will @gop put aside their greed and willful enablement  and invoke amendment 25? This person is batshit…,negative
"RT @thewebbix: I’m sure everyone knows someone like this personally.

Last time I used this Trump wasn’t a daily menace; could be ignored.…",negative
RT @thehill: New Fox News poll shows Biden leading Trump in Florida https://t.co/tim77qFVaP https://t.co/ieKLH269mX,neutral
"RT @AngelWarrior321: Dem St. Rep. Whitsett saysHydroxychloroquine, President Trump helped save her life
Now faces backlash from the Democra…",negative
"RT @thebradfordfile: Today is a great day for Trump to fire swamp rat and FBI Director, Christopher Wray.",positive
RT @WalshFreedom: I know everybody is laughing about what Trump said today. I know everybody is laughing about what an idiot he is. But it…,positive
"RT @AP: After his suggestion that injecting disinfectant to treat the coronavirus drew waves of criticism, President Trump may cut back on…",negative
"If you don’t think that trump is stupid as hell, then you’re dumb as fuck.",negative
"@Trishaseacht @nationalpost @JustinTrudeau I watch US news so that I can correct people like you when you try to spread misinformation like this. And I also like to point out the liberal tactic of saying  ""but Trump, Trump, Trump""...whenever someone points out Trudeau's failures. Go play in another sandbox.",negative
RT @SethAbramson: 18/ But it's more than just trademarks: Trump *owes the Chinese government hundreds of millions of dollars*. And the Trum…,negative
ok why does trump talk like Ricky Bobby,neutral
"RT @ToastedRe: Also, please don’t plug yourself in the head five times and wind up in the White River face down because you have dirt on th…",negative
RT @longbeachgriffy: Are we not aware that Trump is trolling ? Are y’all still taking this man serious 😂😂 nigga said inject disinfectant in…,negative
"@weijia you are such a #hack #FakeNews why can't you make up your mind? Either @realDonaldTrump is holding ""rallies"" during his press briefings, @CNN @CBSNews @MSNBC @NBCNews will not cover @POTUS only @FoxNews or President Trump brief the American People with new information...",negative
RT @SenDuckworth: Let’s get this straight: Donald Trump is threatening to make it more expensive for Americans who rely on the U.S. Postal…,negative
"RT @Inevitable_ET: https://t.co/PrwY0BPKZV
The man President Donald Trump just named to speak for the Health Department accused George Soro…",neutral
"RT @BMcAdory9: Check this out ad created by President @realDonaldTrump, @TeamTrump and the Trump 2020 campaign targeting @SpeakerPelosi. It…",negative
"RT @StephenKing: Trump says he was joking about a disease that’s killed 50,000 Americans. You don’t joke about a thing like that. If you ar…",negative
RT @MrMichaelBurkes: President Trump will right this ship and prove everyone wrong. Then he's going to get re-elected. The USA will return…,negative
"This is one of those examples where the media can't help but try to edit events into something more reasonable to them, and it is what created the monster that is Trump. The voluntary disciples of decoding Trump's meaning and conveying that instead of literal depiction.",negative
"RT @Acosta: Discussions have begun inside WH about making better use of the briefings, CNN has confirmed. Question is whether Trump goes fo…",negative
RT @OhNoSheTwitnt: Trump throwing an impromptu rally for himself to celebrate accomplishing nothing is a metaphor for his entire existence.,positive
NEW: The Trump admin had to scramble on Friday to stave off a potential public health crisis after the president mused about injecting disinfectants to treat coronavirus. Md alone had more than 100 calls. w/ @PhilipRucker @jdawsey1 @bylenasun https://t.co/USK3JYLKnG,negative
"The GOP is now the ‘party of death’ under ‘Alpha male simpleton’ Trump: columnist – Raw Story
#NoMoreProLifeGOP #GOPartyOfDeath #GOPDeathCult  https://t.co/8LzXocjyLd",neutral
RT @prettygoodphil: Trump supporters tonight https://t.co/53grY11RsO,neutral
RT @fred_guttenberg: So glad you brought this up @sfpelosi.  I actually just got my medication in the mail today.  I had not even thought a…,positive
"RT @DFBHarvard: According to MSM, Democrats are victims of Trump's evil talk &amp; racist policies!

They fear a 2nd term Trump!

Well, If this…",negative
RT @Daniel_Lewis3: Here is Dr. Birx's reaction when President Trump asks his science advisor to study using UV light on the human body and…,negative
"RT @DeAnna4Congress: Please someone show me on video where President Trump said that we should inject ""household cleaner"" into our bodies a…",negative
"RT @RonWaxman: @atrupar He was talking to Dr. Birx, not to reporters.  He was facing her and addressing her.  He wasn’t being sarcastic.…",negative
@NYGovCuomo Trump has the solution https://t.co/kzlIHjTQCB,neutral
"RT @RepMaxineWaters: Another key figure in the Trump Admin, Dr. Rick Bright, Dir of Biomedical Advanced R&amp;D, was removed for refusing to pu…",negative
RT @HillaryClinton: Please don’t poison yourself because Donald Trump thinks it could be a good idea.,negative
"RT @Trumpet1984: $1000 REWARD

Calling ALL reporters!

The next time Trump says something crazy I call upon you to ask, ""Surely that's sarc…",negative
@RepublicanSwine You know what I alway's find funny? When some redneck MAGA tries to tell me who donald trump is. We here in NYC and the surrounding boroughs grew up with donald  trump. Before 2016 most of them never even heard of him.,negative
"RT @johncusack: If Dems want to win the White House - they will stop this lawlessness from happening. 
It will give us four more years of t…",negative
RT @SteveSchmidtSES: Trump is owned. 15 times he praised the Chinese response and told the American people there was nothing to worry about…,neutral
RT @chelseahandler: I have a fun idea: why don’t we have Trumps personal doctor/ carny inject Trump with the coronavirus and then we can te…,negative
@ImSoConfused225 Trump,neutral
RT @GOPLeader: Democrats have attempted to block nearly every action President Trump has taken to protect the American people from COVID-19…,negative
RT @NorskLadyWolf: Trump says he won’t approve any emergency loan for the Postal Service unless it immediately “quadruples” its prices for…,negative
"RT @UROCKlive1: Just leaving this right here.

President Donald Trump asked NASA Administrator Jim Bridenstine if an experimental disinfect…",negative
"RT @SethAbramson: (THREAD) This thread summarizes the major-media investigative reporting on the TRUMP-CHINA SCANDAL, a bribery scandal inv…",negative
"RT @PreetBharara: Trump does not have a working understanding of sarcasm, jokes, or medicine. 

Same for weather, climate, history, law, ge…",negative
RT @softhomothug: me passing out shots of bleach and lysol to trump supporters: https://t.co/XWWVte8sCs,negative
"RT @TruthHammer888: .@SpeakerPelosi says @realDonaldTrump told people to ""inject Lysol into their lungs"".

How he puts up with such lies, I…",negative
"RT @PreetBharara: Trump does not have a working understanding of sarcasm, jokes, or medicine. 

Same for weather, climate, history, law, ge…",negative
RT @JoeBiden: Donald Trump needs to step up and do everything he can to give our front line workers the protective equipment they need. htt…,negative
"RT @Mel_Ankoly: Church leader Mark Grenon told Trump that chlorine dioxide, which is a powerful bleach used in processes like textile manuf…",positive
"RT @trinareyes: Bleach cleaned up your server. 

You know he didn’t say that.  You drink plenty of alcohol, is that helping you from gettin…",positive
"RT @ColinKahl: The next time Trump breathes one word about Biden and China, remember this: Trump is up to his eyeballs in debt to the Bank…",negative
"RT @StephenKing: Trump says he was joking about a disease that’s killed 50,000 Americans. You don’t joke about a thing like that. If you ar…",negative
"RT @SteveRustad1: The GOP blamed Obama when 4 Americans died in Benghazi.

They were outraged.

50,000 Americans have died in this pandemic…",negative
@yeoldewhitishc1 @MrsCamtini @Masc4P @Jennie_SC @IMHO1969 @Alex19644117 @Veritas_2016 @HillaryClinton Trump focused his ire and incarceration on refugees.,negative
"RT @SethAbramson: (THREAD) This thread summarizes the major-media investigative reporting on the TRUMP-CHINA SCANDAL, a bribery scandal inv…",negative
@tyrannocaster @Booker4KY Amy McGrath said she wants to replace Mitch so the Senate will stop blocking Trump. Mind you this was like last Fall before impeachment but still I dont want another bootlicker from KY,negative
RT @JoeBiden: Donald Trump needs to step up and do everything he can to give our front line workers the protective equipment they need. htt…,negative
"RT @cmccbyfaith: 🇺🇸🇺🇸Team Trump🇺🇸🇺🇸

🔥Do you support
      @realDonaldTrump 

🔥Are you on Team Trump

 🇺🇸🔥 U   N   I   T   E 🔥🇺🇸

👉🏻Reply i…",positive
"RT @paulkrugman: I could be wrong, but somehow the Lysol moment feels like it could be a psychological turning point — the moment when even…",negative
"RT @michikokakutani: Date the Bank of China elected Angela Chao as a non-executive director: November 18, 2016:
https://t.co/0JskbdeiT4",neutral
RT @guardian: Donald Trump has stunned viewers by suggesting that people could receive injections of disinfectant to cure the coronavirus h…,negative
"RT @ananavarro: You all are being too harsh on the President.
Injecting disinfectants into the human body could be worth a try.
Let’s start…",negative
RT @taradublinrocks: It’s 100% because he didn’t want to be asked about the Clorox #TrumpIsNotADoctor #DisinfectantDonald #StopAiringTrump,negative
RT @Daniel_Lewis3: Here is Dr. Birx's reaction when President Trump asks his science advisor to study using UV light on the human body and…,negative
RT @JoeBiden: Donald Trump needs to step up and do everything he can to give our front line workers the protective equipment they need. htt…,negative
RT @MarieMagdalene8: Absolutely correct &amp; It’s time for American Democrats to take a hard look at their Anti-American Policies.  #AmericaFi…,positive
RT @zackbeauchamp: It seems possible that Trump's bonkers bleach comments were quite literally the result of a huckster who sells bleach du…,negative
RT @Holly1ForTrump: “Supreme court Rules 5-4 to reinstate school prayer.” Prayer should never have been taken out of schools. This was a Bi…,negative
RT @Doc_0: This whole garbage story is the worst kind of Fake News: a false narrative blasted loudly enough to drown out truth. The goal is…,negative
"RT @ewarren: To confront a national crisis, we need a proactive nationwide strategy—and the Trump administration is failing to come up with…",negative
"@Guinz @RonHall46 Maryland sent out an emergency alert after receiving more than 100 calls on consuming disinfectant as a possible treatment to COVID-19, according to the governor's office.
The calls came after President Donald Trump suggested using a disinfectant.",negative
"RT @SethFromThe716: Donald Trump is part rat, part chicken, part pig, part asshole.

He's like a turducken with a wig pretending to be huma…",negative
"RT @ayesharascoe: In his very brief briefing, one thing that President Trump did not mention was that 50,000 Americans have now died from t…",negative
@Yamiche @jonathanvswan Thank goodness. They are completely useless. Just Trump rallies.,negative
RT @TeamTrump: Team Trump Campaign Manager Brad @Parscale: President @realDonaldTrump preforms better today with women than he did in 2016…,neutral
"@HistoryGypsy @karenamyatt @AngrierWHStaff I wonder what nickname trump will give him? He's not gonna EVER be able to say ""Gurbanguly Berdimuhamedow"".",negative
"RT @RepMaxineWaters: People beware! Trump is slow walking America to dictatorship. Press attacks, owns AG Barr, controlling our courts incl…",negative
@MysterySolvent Donald trump,neutral
"RT @SethAbramson: 20/ Two notes about this CNN report:

1⃣ Trump's call with Xi came not long after his hand-picked AG ""exculpated"" him of…",negative
"RT @charliekirk11: Facts:

The Obamas entered the White House with a net worth of $1.3 million

They're now reported to be worth $135 milli…",positive
"RT @SethAbramson: 12/ COVID-19 has stopped none of this. During the pandemic, even as Europe—per reporting by the NYT—was the actual source…",negative
"RT @mikebravodude: ""An international chorus of doctors and health experts urged people not to drink or inject disinfectant""

Common Vaccine…",neutral
"RT @Acosta: Trump said he was being ""sarcastic."" But this statement from the press secretary earlier today does not mention sarcasm.",negative
"RT @StephenKing: Trump says he was joking about a disease that’s killed 50,000 Americans. You don’t joke about a thing like that. If you ar…",negative
"RT @QasimRashid: This is unhinged. Trump calls @USPS “a joke” &amp; promises to let it go bankrupt unless they raise their rates. 

Millions of…",negative
Maybe they should ... all them trump supporters should be doing this now,neutral
RT @JoyceWhiteVance: What a coincidence that this happened AND that Trump blocked a highly regarded former DOJ IG as corona-IG.  https://t.…,negative
"RT @tracybeanz: For some reason, I’m not seeing the words “Lysol” or “disinfectant” here. Hmm. 🤔",negative
"RT @USMCSDI: Fauci has already predicted it... it's already been *planted* by the EVIL left

When President Trump MOPS the floor with Joe B…",negative
"RT @funder: BREAKING: Trump aides and allies are asking him to stop doing the briefings, saying it hurts more than helps him. That’s the un…",negative
"@Yamiche @jonathanvswan Journalists are supposed to be the watchdog of the people.
Trump keeps diarrhea-blast sharting and tries to blame the dog every time.",negative
"The Republicans who were once so pro-life they fought over one woman on life support now want to sacrifice grandma for the economy.
 https://t.co/QaL7DfGa58 #SmartNews",negative
"RT @ysalazar11: Stop telling Trump supporters not to inject Lysol into their veins, their body their choice https://t.co/2tIHmT8URQ",negative
RT @Lani15497794: @kinsellawarren Let her know that COMET works wonders as an exfoliant! Got that beauty tip from Trump himself.,positive
"#InMyLittleShopOfHorrors
The Trump Family 👪 https://t.co/Zv0VvaOArM",neutral
"@realDonaldTrump States that voted for @realDonaldTrump depend the most on big government.
One of the worst offenders is MOSCOW MITCH @senatemajldr home state of Kentucky.
@GOP - INJECT YOURSELVES.

States that voted for Trump depend the most on big government
https://t.co/tsWConGGqz",negative
RT @JLPtalk: I’d poison myself if you were president,negative
RT @JennaEllisEsq: This really needed to be said. 👏👏 https://t.co/ph75ge0fIP,negative
RT @ScottAdamsSays: There's a massive IQ test on the Internet today. If you think the president was asking Dr. Birx about injecting bleach…,negative
"RT @maddow: ""Mr. Trump abruptly announced that he would be speaking at West Point. That was news to everyone, including West Point.
They ar…",negative
"@JoeySalads Come off it. You’re either stupid and be long in sane asylum or you’re trying to hoodwink somebody. You’re not fooling us. Trump isn’t making America great, he’s making America dead. 10,000 and counting. Are we supposed to love that? #SerialKiller",negative
RT @TrumpMustGo9: This won't last. He needs attention on him. https://t.co/5RuavLyaNv,negative
RT @sazzygram3: A patient in our ER gave himself a bleach enema. He is being treated for external &amp; internal chemical burns &amp; receiving a p…,negative
RT @BrandyLJensen: everyone becomes a body language expert for the people who never do anything at all to meaningfully challenge him. who g…,negative
"CA &amp; NY testing indicates 25 Million Americans infected 20 mil unemployed 50,000 corpses TOPS IN WORLD thanks to GOPers ""saving"" 300 mil by elim agencies &amp; staff Obama had watching out for foreign diseases",negative
RT @SethAbramson: 9/ Trump no longer even pretends to deny that he was seeking a major tower deal in Moscow while running for president—com…,negative
RT @waltshaub: Trump claims he has never heard of Dr. Bright and knows nothing about his firing. This is not even a little believable.,negative
RT @gretchenatwood: @sarahcpr I truly think Trump imagines we can just spray disinfectant in our mouths to kill covid-19. We really need to…,negative
RT @TheBabylonBee: CNN Moves Headquarters Underground After Trump Says The Sun Is Good https://t.co/Qn8Pjs8Jon,neutral
"RT @JoshuaPotash: While Trump was telling people to eat bleach last night, activists put body bags in front of the Trump hotel.

This is th…",negative
RT @tedlieu: Seniors at the Air Force Academy were already isolated on campus for several weeks prior to their graduation ceremony. Making…,negative
"@RealCandaceO How is capitalism doing? How much is our deficit or national debt under Trump?

Why is socialism so bad. That capitalism needs a bailout every ten years for the rich and corporations?
...I'm waiting!! @RealCandaceO",negative
RT @BobA1959: What a conflict and ethics issue republicans won’t bother with https://t.co/ygcmaQfUQA,negative
RT @politvidchannel: BREAKING EXCLUSIVE: President Trump to use prepared statements and let experts take questions from now on.,negative
RT @TheDailyShow: Hey kids! Don Trump The Science-ish Guy has a cool new trick you can do with disinfectant! https://t.co/dnqwC1FpBu,positive
RT @SethAbramson: ATTENTION: A picture is emerging—across 10 major-media investigative reports—of the COVID-19 outbreak in the U.S. as a br…,positive
RT @crawlycreepy: @realDonaldTrump BREAKING: Trump calls for his own imbleachment #TrumpDisinfectant,neutral
RT @Susan111: Be the first on your block to try: DR. TRUMP’S MIRACLE CURE!#TrumpIsAnIdiot #TrumpIsAMoron #TrumpIsALaughingStock https://t.c…,neutral
"RT @ChristinePolon1: Please stop torturing and eating children, and drinking their blood.",negative
"RT @StephenKing: Trump says he was joking about a disease that’s killed 50,000 Americans. You don’t joke about a thing like that. If you ar…",negative
RT @Delavegalaw: Trump doesn't want anyone to be able to ask her questions about yesterday.,negative
"RT @CarrollQuigley1: I happen to work in healthcare and have been doing my part on the ""front lines"" which is why I've been posting less la…",negative
"RT @alexburnsNYT: ""The prank required Trump to maintain a completely deadpan demeanor, and to get Birx’s cooperation, and to let the untrut…",negative
RT @HillaryClinton: Please don’t poison yourself because Donald Trump thinks it could be a good idea.,negative
"RT @kylegriffin1: Trump abruptly announced that he would be speaking at West Point. That was news to everyone, including officials at West…",negative
@peterbakernyt Don Trump be a Liar of unmatched proportion.,negative
RT @SethAbramson: 7/ Trump has called the Foreign Corrupt Practices Act—which prevents businessmen like him from participating in bribery s…,negative
"RT @RyanAFournier: Nancy Pelosi is now saying Trump wants to inject Lysol in COVID-19 patients.

She’s a soulless liar.

The reason why Pre…",negative
RT @jsolomonReports: Top cyber security team finds no evidence of Trump-Russia chatter on Alfa Bank server. This was one of the biggest fal…,negative
"RT @9NEWSNANCY: “Fact Check: NO Trump Didn’t Propose Injecting People with Disinfectant”

So, what DID he say?

Find out here B4 you have h…",negative
RT @yourauntemma: That's that light at the end of the tunnel.,positive
@WhiteHouse @realDonaldTrump People are saying that Trump owes China $200 million dollars to their state controlled bank.,negative
RT @kyliesparks: Bitch me too but at least I’m not telling people to inject themselves with clorox,negative
"@LisaMei62 We have a President with balls. This is a new thing for the world to see. Ethics + Balls = Trump 

WWG1WGA",positive
RT @TheBabylonBee: CNN Moves Headquarters Underground After Trump Says The Sun Is Good https://t.co/Qn8Pjs8Jon,neutral
"RT @PaulLidicul: Every REAL reporter and TV anchor needs to follow what Anderson Cooper is doing now: calling Donald Trump a liar, over and…",negative
RT @lrozen: “The plan was to stress during the daily WH coronavirus briefing that disinfectants should be used on surfaces but then...the p…,negative
"RT @SteveRustad1: The GOP blamed Obama when 4 Americans died in Benghazi.

They were outraged.

50,000 Americans have died in this pandemic…",negative
"RT @RealSLokhova: I am old enough to remember Trump was accused of making people drink fish tank cleaner. Now it’s Lysol. 
Do the media rea…",positive
RT @JoeBiden: Our planet cannot afford four more years of Donald Trump.,negative
RT @RepMaxineWaters: GSA better not renegotiate Trump’s lease on his DC hotel. That property belongs to the fed govt! He should never have…,negative
"RT @benshapiro: She's a ridiculous person. Trump didn't tell people to inject Lysol, and McConnell said that if states racked up tens of bi…",negative
RT @CapehartJ: Meanwhile 👉🏾👉🏾👉🏾Trump owes tens of millions to the Bank of China — and the loan is due soon https://t.co/BJXpazpPEa via @pol…,neutral
"RT @TeamTrump: WATCH: Team Trump Online with @CLewandowski_, Rep. @MattGaetz, and Rep. @EliseStefanik! #TeamTrump

Text TRUMP to 88022 http…",negative
RT @pink_funk: The Onion wrote this last month https://t.co/g9wZqzU813,neutral
RT @JoeBiden: Donald Trump needs to step up and do everything he can to give our front line workers the protective equipment they need. htt…,negative
"RT @charliekirk11: Facts:

The Obamas entered the White House with a net worth of $1.3 million

They're now reported to be worth $135 milli…",positive
"@PrisonPlanet @seanhannity @IngrahamAngle @DineshDSouza @TeamTrump @DonaldJTrumpJr @TrumpWarRoom 

Trump right once again! https://t.co/kDE8rjp3OB",neutral
"@TheDudeStevieD @siztahresistah @Kimmypooh75 @ragnheioura @jlq529 @JoJoFromJerz @PreetBharara @JoeBiden @BernieSanders @realDonaldTrump Out! Out of the Fox News bubble, now! Trump will lose in a historic landslide. His utter stupidity is breaking through within the cult!",negative
"RT @fred_guttenberg: THIS IS A MUST WATCH NEW AD FROM @ProjectLincoln attacking Trump on China.  It is fire!! 🔥🔥

As a reminder, @ProjectLi…",positive
"RT @vic777212718: My concern, Mr President, @POTUS is whether the tests are giving false positives or are contaminated! China is shipping f…",negative
"RT @DearAuntCrabby: Donald Trump reportedly owes tens of millions to the Bank of China

Now everything makes sense, right?

 https://t.co/l…",negative
RT @Yamiche: Confirming @jonathanvswan's reporting: Pres Trump is planning to pare down WH pressers &amp; may stop holding them daily. A WH sou…,negative
RT @ForthepeopleF: WARNING! This is a graphic video that illustrates the crimes against humanity by @POTUS &amp; his criminal Adminis. Families…,negative
RT @longbeachgriffy: Are we not aware that Trump is trolling ? Are y’all still taking this man serious 😂😂 nigga said inject disinfectant in…,negative
"RT @jonathanjewel: Remember when we found out that Trump owes tens of millions of dollars to the Bank of China?

That was this morning 

 #…",negative
"RT @stlpcs: No rider train
IF YOU STAND STRONG FOR TRUMP
Add comment with twitter @ name
so others can follow you.

👉RETWEET THIS tweet

Fo…",neutral
There’s a difference between being an idiot and consistently showing clear evidence of significant mental decline. Trump says stupid things REGULARLY. Biden struggles to put a coherent thought together. The fact that these are our choices point to your parties failure,negative
"RT @ItsBouquet: OMG!

She is defending Trump's insanity from yesterday - this doctor is enabling a deranged and dangerous president.

@Pete…",negative
"RT @TPPatriots: BREAKING: Democrats are planning to censure a Democratic lawmaker...

Why? 🤔

For thanking President @realDonaldTrump for s…",negative
"RT @DLongsamson: 🔨Dem Rep hammered by party for crediting Trump/hydroxychloroquine for saving her life

⛔Dems planning vote on resolution t…",neutral
RT @Daniel_Lewis3: Here is Dr. Birx's reaction when President Trump asks his science advisor to study using UV light on the human body and…,negative
Watch Live: President Trump’s Coronavirus Task Force Holds Press Conference https://t.co/zWB6i1uNxE via @BreitbartNews,neutral
RT @dylanobrien: A perpetual jackass,negative
Birx is full of shit! Trump pulled that injection comment out of his big fat ass!!,negative
RT @HillaryClinton: Please don’t poison yourself because Donald Trump thinks it could be a good idea.,negative
RT @Daniel_Lewis3: Here is Dr. Birx's reaction when President Trump asks his science advisor to study using UV light on the human body and…,negative
"RT @monster4341: Patriots
@kobie3408 is loooking to unite with more Trump loving family. Shots, music, and a damn good time. Show some love…",positive
"RT @DocHollyday4: I still love the implications of that Trump picture.

Man gotta have some type of super charisma to get a Nazi and a Holo…",positive
RT @softhomothug: me passing out shots of bleach and lysol to trump supporters: https://t.co/XWWVte8sCs,negative
"RT @michikokakutani: Date the Bank of China elected Angela Chao as a non-executive director: November 18, 2016:
https://t.co/0JskbdeiT4",neutral
@KarluskaP 👀⤵️ Must read all the way through! https://t.co/qLt2RSjerE,neutral
"RT @kim: TRUMP IS OVER 

I’m going to call it now. King Tinyhands is not coming back from this.",negative
"RT @RepMaxineWaters: Trump, when are you going to say a word of sympathy &amp; condolences to the families &amp; friends of the 50k coronavirus vic…",negative
RT @BandyXLee1: There has been an instant spike in ER visits over the misuse of disinfectants.  This is extremely harmful and sad.  I am re…,negative
"RT @PreetBharara: Trump does not have a working understanding of sarcasm, jokes, or medicine. 

Same for weather, climate, history, law, ge…",negative
"RT @Inevitable_ET: https://t.co/PrwY0BPKZV
The man President Donald Trump just named to speak for the Health Department accused George Soro…",neutral
😂😂😂 best guy,positive
"RT @SaraCarterDC: Trump Says #Michigan Dem Rep. Facing Censure For Thanking Him Should Join #GOP 

“I thought I had first amendment rights,…",negative
RT @lauriecrosswell: If you had told me four years ago that Donald Trump would recommend injecting Lysol and that Aunt Becky from Full Hous…,negative
RT @Annakhait: If you actually think President Trump said to drink Lysol.. you’re the problem in the country.,negative
I just signed onto @friends_earth’s open letter asking @TrussLiz to rule out any talks on a toxic trade deal with Donald Trump until this pandemic is over – will you add your name? https://t.co/mT0Vy0F4Hf,negative
"RT @StandUpAmerica: Trump’s business is going to the government to seek rent relief due to coronavirus.

Normally, this isn’t an issue.

Ex…",negative
RT @davidplouffe: Now have motive for why he bent the knee to Xi in the early stages of the crisis. This story should be shared by all wide…,negative
RT @SethAbramson: ATTENTION: A picture is emerging—across 10 major-media investigative reports—of the COVID-19 outbreak in the U.S. as a br…,positive
"RT @danagould: The next time you say I’m being a condescending asshole for questioning the intelligence of diehard Trump supporters, remind…",negative
"RT @SenDuckworth: Our nation’s health workers, first responders &amp; essential employees that were forced to work without proper #PPE deserve…",negative
"RT @JosiahRyan: “It has been a stunning 24-hours in the life and lies of this administration, a dangerous and disturbing debacle of the Pre…",negative
RT @jamiedupree: From the Washington Post and New York Times tonight on the bleach / disinfectant / Trump story https://t.co/4A3vJ6nBoM,neutral
"RT @TruthHammer888: .@SpeakerPelosi says @realDonaldTrump told people to ""inject Lysol into their lungs"".

How he puts up with such lies, I…",negative
@MotherJones @HayatAlvi I hope Trump enablers everywhere including his Foxnews propagandists drink Lysol as prescribed by their Lord &amp; master.,negative
RT @SethAbramson: ATTENTION: A picture is emerging—across 10 major-media investigative reports—of the COVID-19 outbreak in the U.S. as a br…,positive
"Trump reveals much during his press conferences. Because the press doesn’t understand, they simply pick on him.",negative
